"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1381935806116935",,"2024-11-24T18:22:54.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEzODE5MzU4MDYxMTY5MzU=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTM4MTkzNTgwNjExNjkzNQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","3","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02TBpLQQcvC4DcGYLb1Cxa6r9Mnsqv4eb6zGGyuRjjw9bRDtQ2BS2EK7r9rTJ4s4Ytl","אל-סייד יוסף","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/468568849_601499175874605_9182527034722929431_n.jpg?stp=c100.0.254.254a_cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=1WA3IKX7Y7oQ7kNvgFtbN2o&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYAtk7IP9QFFRiRVT5dMt6B_M9udZoirwvBP9VOiMxCKwg&oe=67518B6F",,"رابط  بريدي موب تطبيق واد كنيس","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1899531363910763",,"2024-11-24T18:39:30.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE4OTk1MzEzNjM5MTA3NjM=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTg5OTUzMTM2MzkxMDc2Mw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0VMJMHG52Um1EVRVvNS8rcvtvRGBd7BXeLn36WDMLZhrnaHRtmXgKCryPwuchxFSel","شكري البنه","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/438101014_3706878269568164_267988665396395675_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=_cIExE1mLwsQ7kNvgH1oSY8&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYAHe9FcpFPAxI6u2iAXpSKvS4Ewp6mx_2hTz8il0-BriA&oe=67518FBD",,"1 الفليكسي 2 االرصيد","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1635677220663376",,"2024-11-23T10:40:02.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE2MzU2NzcyMjA2NjMzNzY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTYzNTY3NzIyMDY2MzM3Ng==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0zN7rMQRMZeFXb5MJR9dQYcY6QjzBCGs3uYHdt8JBj86PvWc9KpNWAiDN9XLB8bE1l","Djafer Dh","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.30808-1/292112306_1740964172946769_3278226620225525150_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=104&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=5OQkIOPeJR4Q7kNvgGBkRNz&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYBB6nAllscWG_KRvzUGwchhU7jOJT6qdIfk96EX0YtOnw&oe=67518ECD","https://www.facebook.com/people/Djafer-Dh/pfbid0zN7rMQRMZeFXb5MJR9dQYcY6QjzBCGs3uYHdt8JBj86PvWc9KpNWAiDN9XLB8bE1l/","شكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=3869884463253406",,"2024-11-24T23:49:20.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzM4Njk4ODQ0NjMyNTM0MDY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMzg2OTg4NDQ2MzI1MzQwNg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0DvehM1HHGqpQ4oco8VLXh7YnmYzc1riyspep7J3ppHGZDs7BsXmiEV47vhud6wnAl","Smail Harbi","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.30808-1/454494209_7964149193634975_3209917239734760115_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=m5dRrI2ZsDQQ7kNvgEn1brT&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYA5Fdsba1oMVA_lJxJPPRbCuaJo3FCYnPAbYAVoaD0hJA&oe=6751742E","https://www.facebook.com/smail.harbi","Mais la justice ne delivre pas le jugement pour la rectification des noms","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=551342834346562","3","2024-11-23T12:47:45.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU1MTM0MjgzNDM0NjU2Mg==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTUxMzQyODM0MzQ2NTYy","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0Hy1tHAajPvRtHdMRLBNPeqnn4jLVh7pNk3n9SgrbajjGkYo2NHScHZdP2mWKkLUbl","Fatah Yah","https://scontent.fcla2-1.fna.fbcdn.net/v/t1.6435-1/43173508_170284713891807_6746739567216295936_n.jpg?stp=c120.0.311.311a_cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=yrgfSSlRVh0Q7kNvgGRN5fY&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYCKAJETwwK5Kj-zb4lIMXrEaEjRC2xaZZS6T4Zsjysr6A&oe=677308F6","https://www.facebook.com/fatah.yah.7","👍🏻","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=880019704342741",,"2024-11-24T14:17:00.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzg4MDAxOTcwNDM0Mjc0MQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODgwMDE5NzA0MzQyNzQx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0wf5Hsy7SZz487S3TLdjDKnQjmRwfPqHGXH9fkpiiSvGJbgNCDwDfRda75TZVqGsYl","Massi B'n","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.30808-1/461193100_9402731213075327_6887536242499591144_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=FsohZyRC0CwQ7kNvgH0raEk&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYBGuaLMhkTxtzHxLYDzTINN-grHQ5ERNZ_Na84yfbw1Sw&oe=67517C12","https://www.facebook.com/massibenbour","Ça prend combien de jour pour un changement d'adresse... j'ai perdu l'espoir d'avoir mon chèque","0"
"Sticker","15","83","4","4","529234054205623","80","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.1997-6/83640226_953860661742958_8297483048391664602_n.png?stp=cp0_dst-png_s110x80&_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_ohc=_XOGfOLCu7UQ7kNvgEb0qQW&_nc_zt=26&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYDxtw4OHCbZRI-ohlw2q4xKwvBTW0HhEnBDk9KmYBxLNQ&oe=675196F7","80","An animated yellow left hand with thumb up.","516558918806470","Moodies",,"https://scontent.fcla2-1.fna.fbcdn.net/v/t39.1997-6/105941685_953860581742966_1572841152382279834_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=ba09c1&_nc_ohc=RN1hZ6jhWrMQ7kNvgF9kVgG&_nc_zt=26&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYAwHkmsFFxCG1bVYMRq7qob7cREO6ynYd4WAmFqTEt2kA&oe=675189C2","https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=602013549014045","6","2024-11-23T16:20:39.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzYwMjAxMzU0OTAxNDA0NQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNjAyMDEzNTQ5MDE0MDQ1","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02rpJ3DgniJMZ6rbTzsUq57pAeMJ5brvkaPBEQXmu6wW2FRJ9Cg6MaHDmLey6di3VNl","Amine Zad","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.30808-1/448811792_1539292113467504_6602097173199681802_n.jpg?stp=c0.0.332.332a_cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=7Kj_0RIyuzoQ7kNvgHO_0ss&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYBLxqrWQNJWDk3YtJ34Mn2HnWH7OsYZKp-sSYicuxlXHA&oe=6751839E","https://www.facebook.com/amine.zad.5220",,"0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=3706762472921436",,"2024-11-25T16:45:32.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzM3MDY3NjI0NzI5MjE0MzY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMzcwNjc2MjQ3MjkyMTQzNg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid023NxtDskXtEdVkR2yQAgHAQjjFoXRcf5v5BLZeE4opdtx33tujbuqr2Yrfgaihgx2l","Hüseyin Alışak","https://scontent.fcla2-2.fna.fbcdn.net/v/t39.30808-1/457498319_1238467884268179_7516405697172885184_n.jpg?stp=c0.0.810.810a_cp0_dst-jpg_s32x32&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=nnzqO6N3dX0Q7kNvgH_FF8K&_nc_zt=24&_nc_ht=scontent.fcla2-2.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYD-u70iNnfDBNfwkP81CyzLPbPYZOkFCAffXs6zpqWtuA&oe=67519425",,"خدمة الزبائن في خبر كان","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=543189325289818","1","2024-11-28T08:56:55.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU0MzE4OTMyNTI4OTgxOA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTQzMTg5MzI1Mjg5ODE4","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid04NQhcU13oHGoPEr9JDjJCZFH7kdkgTyE3Ug8XsnkRBioctBua2wXCR65YpbymLnZl","زكرياء درارجة","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.30808-1/465938699_1085260519973372_5171350963651143706_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=4P8_jmRhzOcQ7kNvgHp5t2p&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYBQvmkj8Eeg_k5-1qLZhj6cedeuis10jPBmL3xWW9vfEg&oe=67517069",,"إذا غيرت عنوان إستقبال البطاقة الذهبية على تطبيق eccp
هل أحصل عليها في العنوان الجديد أم لا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=590314863661945",,"2024-11-23T10:31:31.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU5MDMxNDg2MzY2MTk0NQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTkwMzE0ODYzNjYxOTQ1","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100071157737217","Mohamed Arab","https://scontent.fcla2-2.fna.fbcdn.net/v/t39.30808-1/429857245_437316325316955_7408318503408791995_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=MuksZ3C2M0QQ7kNvgGD3TE_&_nc_zt=24&_nc_ht=scontent.fcla2-2.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYA3706YaH1IBl6j6co4NyZg8hhF7jMOCVfhKuz7K6jLgg&oe=675176C5","https://www.facebook.com/people/Mohamed-Arab/100071157737217/","Merci","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1240928837138229",,"2024-11-27T00:15:02.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyNDA5Mjg4MzcxMzgyMjk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTI0MDkyODgzNzEzODIyOQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0SkbB1aY3L8RP6c5jHG9WhAt7ttugtdDMDJh9dLW488NzjJPJpD8vd2wfR2qhLpaxl","Rima Rim","https://scontent.fcla2-1.fna.fbcdn.net/v/t39.30808-1/448511343_122150699630231970_2092890478904828796_n.jpg?stp=c0.31.1002.1002a_cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=1gCyUO8PqRYQ7kNvgFH0eNO&_nc_zt=24&_nc_ht=scontent.fcla2-1.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYAGu9qdriaTl7DSK6zTE8l9ndO7KD2iZvnivWwRV7f4DA&oe=67516D76","https://www.facebook.com/people/Rima-Rim/pfbid0SkbB1aY3L8RP6c5jHG9WhAt7ttugtdDMDJh9dLW488NzjJPJpD8vd2wfR2qhLpaxl/","سلام عليكم ربي يحفظكم شكون عندو معلومة يجوبي تخرجلي هك في بريد موب علاع شهادة  الخادم  السيرفر غير صحيحة قد تكون متصل بخادم غير امن","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=943528210963231",,"2024-11-24T09:10:17.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzk0MzUyODIxMDk2MzIzMQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTQzNTI4MjEwOTYzMjMx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0S8Yv7w7Wojtmur9H1ZctUVnsyS6MYMXe1TSUkjitv4vsLSq15G41jfg5dYtJRo3Cl","ام وافية الله اكبر","https://scontent.fcla2-2.fna.fbcdn.net/v/t1.6435-1/144078538_105426674898021_7772755629677820124_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=m7lJgtezeNEQ7kNvgEZa28m&_nc_zt=24&_nc_ht=scontent.fcla2-2.fna&_nc_gid=A-yuCaQFYa8HoHNbA02xf8P&oh=00_AYDnkSHwC6RCol7it3SgeiNBAWPboWPUEj2qTDBqRIPcqA&oe=677331B0","https://www.facebook.com/people/%D8%A7%D9%85-%D9%88%D8%A7%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%83%D8%A8%D8%B1/pfbid0S8Yv7w7Wojtmur9H1ZctUVnsyS6MYMXe1TSUkjitv4vsLSq15G41jfg5dYtJRo3Cl/","شكرل","0"
